label,gpu_type,duration,gpu_count,util,usd_per_gpu_hr,monthly_cost_usd
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.39,8117.599999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.39,8117.599999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.39,8117.599999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.38,8059.2
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.39,8117.599999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.39,8117.599999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.39,8117.599999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.41,8234.4
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.41,8234.4
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.41,8234.4
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.41,8234.4
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.41,8234.4
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.42,8292.8
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.42,8292.8
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.42,8292.8
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.42,8292.8
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.39,8117.599999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.39,8117.599999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.39,8117.599999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.39,8117.599999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.39,8117.599999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.43,8351.199999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.39,8117.599999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.4,8175.999999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.39,8117.599999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.39,8117.599999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.39,8117.599999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.39,8117.599999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.39,8117.599999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.39,8117.599999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.39,8117.599999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.39,8117.599999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.39,8117.599999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.39,8117.599999999999
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.55,9052.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.55,9052.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.55,9052.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.55,9052.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.55,9052.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.55,9052.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.55,9052.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.55,9052.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.55,9052.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.55,9052.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.55,9052.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.55,9052.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.54,8993.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.56,9110.4
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.55,9052.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.55,9052.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.55,9052.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.55,9052.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.55,9052.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.55,9052.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.55,9052.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.55,9052.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.55,9052.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.55,9052.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.55,9052.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.55,9052.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.55,9052.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.55,9052.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.55,9052.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.55,9052.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.55,9052.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.55,9052.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.55,9052.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.55,9052.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.55,9052.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.55,9052.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.55,9052.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.55,9052.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.55,9052.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.55,9052.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.54,8993.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.54,8993.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.54,8993.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.54,8993.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.54,8993.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.54,8993.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.54,8993.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.54,8993.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.54,8993.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.54,8993.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.56,9110.4
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.53,8935.2
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.55,9052.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.55,9052.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.55,9052.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.55,9052.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.55,9052.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.55,9052.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.55,9052.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.55,9052.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.55,9052.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.55,9052.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.49,8701.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.55,9052.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.55,9052.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.54,8993.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.54,8993.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.54,8993.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.54,8993.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.54,8993.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.54,8993.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.54,8993.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.54,8993.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.55,9052.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.55,9052.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.56,9110.4
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.53,8935.2
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.49,8701.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.54,8993.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.54,8993.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.54,8993.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.55,9052.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.55,9052.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.54,8993.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.54,8993.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
